title,captions,videoId,Takeaways
What is your money 💰 type? #traders,no Traer likes to lose money but there are going to be some traders who losing money is even more painful and those are the ones who would be identified as an amasser or a person who is a hoarder how do you know what type you are well Olivia melon has described these types and other types in her fantastic book money Harmony Olivia melon is the author of that book and this is why it&#39;s so important for Traders to understand what is their predisposition to money you are going to face loss but the pain of that loss is going to be different based on your money type so do your due diligence understand what kind of money type you have so that the cost becomes a lot less emotionally painful,T8B_TQV18mM,"Why Losing Money Is More Painful For Amassers (And How to Heal the Loss)

Not all financial loss is experienced equally. For some traders—like the **Amasser** or **Hoarder** money types—the pain of a trade going wrong is magnified, deeply impacting their emotional well-being. Understanding your personal relationship with money is essential because the market guarantees loss, but the pain doesn't have to be debilitating.  - For certain money types, such as the **Amasser** or **Hoarder**, the act of losing capital is experienced as a profound, disproportionate psychological pain.
  - Every trader faces loss, but the **emotional weight** of that loss is determined by their deeply held money predisposition.
  - Recognizing your unique ""money type"" is a form of **due diligence** that reduces the emotional burden of inevitable market setbacks.Do your due diligence and understand your money type, as described in Olivia Mellan's book *Money Harmony*, so that the cost of trading becomes a lot less emotionally painful.""You are going to face loss but the pain of that loss is going to be different based on your money type."""
Sizing up for traders can be scary… #traders,last week I was doing some group coaching and one of the issues a Trader was struggling was in sizing up even though they have a proven strategy even though they are well capitalized to size up and what I asked them was what is the worst case scenario what could be the worst case that happens if they size up and succeed and their answer will because shit&#39;s going to get real so Bingo sometimes it&#39;s that things are going to get real that can scare Traders away from them upleveling and I want to pose that question back to you where is it going to get real what is scary about it getting real what could make you become hesitant to step into that realness ask yourself that this week,L4OTwiQEZ9I,"The Fear of Success: Why Traders Sabotage When Things Get Real

Many traders with proven strategies and adequate capital often struggle with the psychological resistance of increasing their position size. This inability to uplevel isn't a strategy flaw; it is a profound, unconscious fear of success and the uncomfortable ""realness"" that comes with higher stakes.  * **The Psychological Ceiling**: Performance ceilings are often self-imposed, driven by a reluctance to embrace the *change* that financial success demands, rather than a lack of market skill.
  * **The Real Cost of Upleveling**: When the P\&L numbers grow, the stakes feel exponentially higher, triggering the nervous system to protect itself from the increased pressure and responsibility of **""things getting real.""**
  * **Success Triggers Hesitation**: If success feels overwhelming or unsafe, the trader's inner dialogue will create hesitation, leading to self-sabotage that prevents them from stepping into their full capacity.Ask yourself: Where will it get real, and what specifically about that ""realness"" makes you hesitant to take the next step this week?sometimes it's that things are going to get real that can scare Traders away from them upleveling"
Are you a jerk to yourself? 😣 Overbearing impatient + mean? Stop it #traders 🛑,stop being such a jerk to yourself I have to say of all the qualities that I see among treaters this is at the top of the list you guys are incredibly hard on yourselves I get that you have to push yourself I understand that this takes a tremendous amount of grit and a tremendous amount of discipline but for God&#39;s sakes lighten up you want to move forward you are not going to do that by beating the hell out of yourself what I would like to suggest is that you go and Google how to to not be a jerk on yourself and watch the excellent talk that Dan Harris put together for a Ted Talk on this very topic yes push yourself yes persevere but being mean and having that selft talk beat the hell out of yourself guys it&#39;s not going to help you not for the long run,FWycGOswUWQ,"Why Self-Abuse Is the Ultimate Limit to Your Trading Success

Many traders mistakenly believe that relentless self-criticism is the path to discipline, but being incredibly hard on yourself is actually the single biggest quality preventing sustained success. This constant, abusive self-talk drains your mental reserves and keeps you locked in a cycle where forward momentum is sabotaged by psychological burnout. True grit requires pushing yourself, but progress is impossible when you are constantly beating yourself up.  - **Discipline vs. Destruction**: Recognize that while grit and discipline are necessary, being unnecessarily mean to yourself actively prevents the clarity and calm required for successful execution.
  - **The Cost of Self-Abenss**: Pushing yourself to the point of self-loathing will not lead to improvement and makes long-term consistency unsustainable.
  - **The Necessity of Lightening Up**: Long-term survival depends on learning how to persevere through challenges without inflicting unnecessary psychological damage on yourself.Take the tactical step of actively researching and implementing strategies focused on self-kindness to improve mental performance, starting with the Dan Harris Ted Talk suggestion.""You want to move forward; you are not going to do that by beating the hell out of yourself."""
Discipline for Traders (Why David Goggins Isn't Getting Through to You),do you struggle with discipline have you read Atomic habits and yet you still can&#39;t be disciplined have you read Le goin&#39;s book and you still are unable to be as disciplined as you want well it&#39;s possible that underneath your inability to stay disciplined are a collection of needs that aren&#39;t getting met that keep trumping over whatever it is that you want to do stick to that is a big problem that are usually invisible ders that without having clarity about the needs that are driving you can often take you off the track you want to be on so if you want to address that or any topic come to my live coaching on my YouTube channel the Wall Street coach I am hosting it Thursday the 14 at 800 p.m. Eastern I hope you&#39;ll come,VS0g6VMgfCM,"The Hidden Needs Sabotaging Your Trading Discipline

You've absorbed the best lessons from books like Atomic Habits, yet consistent discipline remains elusive. If you feel stuck, it's likely because your intellectual effort is being overridden by **invisible, unmet personal needs** that constantly derail your focus and lead to poor execution.  - Discipline failure stems from a collection of **unmet needs**, not a flaw in your trading strategy or personal effort.
  - These driving needs are typically **invisible** and operate beneath conscious awareness, making self-sabotage feel unavoidable.
  - Without **clarity about the needs** driving your behavior, even the best external habits will fail to keep you on track.Start mapping the moments when your discipline fails to identify the emotional or psychological need your behavior was attempting to satisfy.""Underneath your inability to stay disciplined are a collection of needs that aren't getting met that keep trumping over whatever it is that you want to do."""
"Traders, How Do You Tame Your Ego?",Traders how do you deal with your ego some Traders really struggle with hubris uh keeping it in check making sure that when they have success they don&#39;t get too big for their britches but I often see more Traders actually struggle with having enough confidence having enough courage to up their game and to actually move past some of their limiting beliefs the key is to understand that everybody&#39;s Eco is going to operate potentially different there is a capital E eego which I like to see as our higher self that conscious part of ourselves and a lower e ego if you&#39;re not sure which one is driving your bus then come to my YouTube channel next Thursday at 8m Eastern and bring up the conversation,4GFvHhvLqOU,"The Dual Ego: How to Use Confidence Without Succumbing to Hubris

Many traders struggle with the conflicting forces of ego: either an inflated sense of self-importance after wins or a lack of courage to move past limiting beliefs. Allowing your ego to operate unchecked, whether through **hubris** or **fear**, guarantees inconsistent performance. The critical step is recognizing that your ego is not a singular force.  - Understand the **Duality of Ego**: The concept separates the destructive, lower-case 'e' ego (hubris, fear) from the **Capital E Ego**, which represents your higher, conscious, and professional self.
  - Many traders fail not from excessive hubris, but from lacking the necessary **courage and confidence** to execute their strategy or scale their success due to deep-seated limiting beliefs.
  - The path to mastery is identifying which **inner voice** is truly driving your trading decisions.Start tracking your internal dialogue during trading to determine if your lower ego (fear or greed) or your Capital E Ego (disciplined, professional self) is driving your immediate actions.There is a capital E eego which I like to see as our higher self that conscious part of ourselves and a lower e ego"
Own the outside as you. #traders #tradingmentality #daytrading #tradingperspective,own the outside as you what does this mean this means that you are going to begin to take 100% responsibility for whatever is showing up in your life I know this sounds radical but it can absolutely be gamechanging what it does is it puts you in the driver&#39;s seat what it does it takes you out of feeling like a victim of the markets of you circumstance if you begin to own the outside is you you realize that you have a responsibility to how you respond there are going to be forces that are beyond your control but what you are in charge of is how you choose to respond even if you&#39;re triggered you can notice it and then start to Surf it to the other side try this and let me know how it goes,z2xJsCy3OTg,"The Anti-Victim Mentality: How to Take 100% Responsibility for Your Trading

Are you caught in the psychological trap of blaming market circumstance for your P\&L? Viewing yourself as a victim of external forces leads to chronic frustration and prevents growth. This radical shift in perspective is the critical, game-changing move that puts you back in the *driver's seat*.  - **Ownership is Freedom**: Taking *100% responsibility* for whatever is showing up in your life—even uncontrollable events—immediately shifts your power dynamic away from victimhood.
  - **Response is Your Only Variable**: While external market forces are beyond your control, your only true leverage lies in *how you choose to respond* to those forces.
  - **Transcend the Trigger**: The key to navigating volatility is not emotional suppression, but recognizing when you are triggered and learning to ""surf"" the emotional experience to the other side.Actionable Takeaway: Practice noticing when you feel like a victim of the market and reframe the situation by asking: ""What am I responsible for in this exact moment?""""what you are in charge of is how you choose to respond even if you're triggered you can notice it and then start to Surf it to the other side"""
#traders clear the clutter. #springcleaningmotivation,it&#39;s spring and you know what that means Traders it&#39;s time for spring cleaning I want you to take a really good look at your workstation I want you to take a really good look at your monitors I want you to look for the Clutter cuz it&#39;s there it just can&#39;t help but build up over time but you&#39;ve got to realize that all that clutter is a distraction if there&#39;s things at your desk that are broken if there&#39;s things that you haven&#39;t fixed that are in the way loose wires all of those kinds of petty things distract you and can kind of hover in the background so take this opportunity as we step into spring to get rid of the literal clutter that is all over your workstation and also get rid of any mental clutter what do you have to let go of that now no longer serves you,2Ifdc0qR5Ho,"The Hidden Cost of Clutter: Why Your Workstation Needs Spring Cleaning

Physical and mental clutter builds up over time, creating a low-grade distraction that sabotages your focus and consistency in the market. Traders often overlook the direct link between a messy environment and poor decision-making.  - **Physical Environment Matters**: Loose wires, broken items, and disorganized peripherals are active distractions that pull focus away from the market.
  - **Clutter is Cumulative**: Even small, unfixed issues contribute to a sense of background chaos, reducing clarity when you need it most.
  - **Mental and Physical Cleanse**: Clearing literal, physical clutter is the first step toward addressing the underlying mental clutter—thoughts or beliefs that no longer serve your goals.Take this opportunity to get rid of the literal clutter all over your workstation and purge any mental baggage that no longer serves your success.all that clutter is a distraction"
Escaping the Trap: How Day Traders Can Overcome FOMO and Self-Doubt,fomo oh it&#39;s a killer every time for traitor so what do you do about fomo well part of it is the mindset that gets you there in the first place it often if you&#39;re caught in the Trap of fomo it often means you have started to compare yourself compare yourself to others compare yourself to where you should be versus where you are whenever you are caught in that cycle it also takes you out of what the market is able to do in that moment this is a very tricky one but it has a lot to do with the relationship you have with yourself so if you want help on that and the other topics I&#39;m talking about in these shorts this week then please join me on my YouTube channel the Wall Street coach next Thursday the 14th 8:00 pm Eastern,vvx7sX-J13I,"The Self-Comparison Trap: How to Break Free from FOMO

Fear of Missing Out (FOMO) is a persistent killer of trading careers, but it is rarely about the market itself. This trap is triggered by a destructive mindset of comparison—judging your current results against others' or against an unrealistic ideal of where you ""should"" be. This focus removes you from the reality of the present market moment, leading to costly mistakes.  - FOMO is directly linked to **self-comparison**—measuring your equity curve against what others post or where you believe you should be.
  - Being caught in the comparison cycle immediately takes you **out of the present market moment**.
  - The path to overcoming FOMO is deeply rooted in your **relationship with yourself**.Actionable Takeaway: Consciously stop monitoring the perceived success of other traders and focus only on your internal metrics and the adherence to your personal trading plan.""Whenever you are caught in that cycle, it also takes you out of what the market is able to do in that moment."""
Tackling Greed as a Day Trader,Traders do have some challenge with greed guess what that&#39;s about often greed is an indicator that you have a scarcity mindset this goes back to one of the most important pieces of being a successful Trader and that is really getting clear on what your relationship to money looks like there are some traders who have never even Tak a look at what their relationship to money is and yet that is such a foundational piece if you have some uh stories in your head about money about abundance about scarcity they are inevitably going to show up in your traing so if you want to address that or anything else you&#39;re struggling with come to my YouTube channel next Thursday the 14th,KgItbWDx1rY,"The Scarcity Mindset: How Greed Ruins Trading Accounts

When greed surfaces in your trading, it is rarely about the market; it is often a signal of a deeper, unexamined **scarcity mindset**. This underlying psychological structure forces you to chase profits and ignore risk, turning every winning trade into a frantic effort to prove your worth. If you haven't faced your fundamental relationship with money, those hidden beliefs are actively sabotaging your consistency.  - Greed is a direct **indicator of a scarcity mindset**, not just a failure of discipline.
  - True trading success is founded upon getting clear on your personal **relationship to money**, abundance, and security.
  - Unexamined, deep-rooted stories about wealth and scarcity inevitably **show up in your trading performance**.Dedicate time this week to consciously explore and define your current relationship with money before entering your next trade session.Greed is an indicator that you have a scarcity mindset."
The Power of Now for Trading Success,practice 5 is being able to be self-aware practice 5 is a willingness to be in this present moment and noticing how often you will be in the past or in the future as a Traer I understand you want to learn from past mistakes but you don&#39;t want to stay there you don&#39;t want to dwell on that and often Traders are imagining a future that is not always the best place to be part of what you need to be able to do better at is be present to what is in front of you now not project what you want the future to be on the market or the past because both of those are not necessarily what&#39;s going to happen now so being present to this moment is a key practice for all of us but especially For You Trader,NezG4ibWaNg,"The High Cost of Trading in the Past or Future

Traders often mistakenly believe they are improving by reviewing past trades or pre-visualizing future market moves. This constant mental time travel detaches you from the current price action, leading to missed opportunities and emotional misalignment. Your focus on yesterday's losses or tomorrow's imagined wins is keeping you from maximizing the present trade.

Key Insights  - **Past Mistakes as a Trap**: While learning from history is essential, dwelling on losses causes emotional interference and prevents you from observing the current setup objectively.
  - **The Future Projection**: Projecting desired future outcomes onto the current market prevents you from seeing what the price action is *actually* doing right now.
  - **Presence is Clarity**: True self-awareness requires a commitment to observing the market and your own state without the psychological filter of previous outcomes or expectations.Actionable Takeaway
When you feel yourself spiraling into regret or expectation, pause and perform a quick check: ""Am I observing the market now, or am I projecting?""being present to this moment is a key practice for all of us but especially For You Trader"
Traders Must Embrace Failure,one of the things I see a lot of Traders deal with is how afraid they are to fail now there&#39;s a really good reason for that and if you are a person who really resists mistakes of any kind failure of any kind you have to ask yourself how are you going to navigate all the failure that is inevitable if you want to be a traitor for the duration so what I recommend is you start to get comfortable in small ways outside of your trading you&#39;re going to have to be able to be neutral in the face of failure for you to go to the distance so if you want to learn more about how to do that then come and join me next Thursday March 14th today PM Eastern on YouTube,qwQodmeXCy0,"Why Your Fear of Failure is the Biggest Threat to Your Trading Career

Many traders are crippled by their profound fear of failure, which is especially destructive in a profession where losses are inevitable. If you struggle to accept mistakes of any kind, your emotional resistance will ultimately prevent you from achieving long-term consistency.  * Trading for the long duration requires navigating **inevitable failure**.
  * Resistance to mistakes is a common psychological barrier that limits longevity.
  * Success depends on cultivating **emotional neutrality** when facing setbacks.
    Actionable Takeaway: Begin conditioning your mind by intentionally seeking comfort with small, insignificant failures outside of your trading to practice remaining neutral.You're going to have to be able to be neutral in the face of failure for you to go to the distance."
